"View Credit Memo","Visa kreditnota"
"Issue Credit Memo","UtfÃĊrda kreditnota"
"Approve","GodkÃĊnn"
"Approve this withdrawal request?","GodkÃĊnn denna ÃċngerbegÃĊran?"
"Deny","AvslÃċ"
"Legal reason for denial (min 10 chars):","RÃĊttslig grund fÃ¶r avslag (min. 10 tecken):"
"Cancel Request","Avbryt begÃĊran"
"Cancel this withdrawal? Add an optional note for the customer (visible in their cancellation email):","Avbryt detta ÃċngerÃĊrende? LÃĊgg eventuellt till en notering till kunden (visas i avbokningsmejlet):"
"Resend Receipt","Skicka kvitto igen"
"Send the receipt email again? The customer will receive another copy.","Skicka kvittensmejlet pÃċ nytt? Kunden kommer att fÃċ ytterligare en kopia."
"Withdrawal Request #%1","ÃngerbegÃĊran #%1"
"Request Details","Detaljer fÃ¶r begÃĊran"
"Information","Information"
"Reason for Denial","SkÃĊl fÃ¶r avslag"
"Customer Cancellation Note","Kundens avbokningsnotering"
"Cancellation Note","Avbokningsnotering"
"Status-Change Note","Notering vid statusÃĊndring"
"Code","Kod"
"Label","Etikett"
"Add Reason","LÃĊgg till skÃĊl"
"In progress","PÃċgÃċr"
"Refund issued","Ãterbetalning utfÃĊrdad"
"Denied","Avslagen"
"Cancelled","Avbruten"
"Pending","VÃĊntar"
"This is a transactional email about your order.","Detta ÃĊr ett transaktionsmejl om din order."
"Reason for denial","SkÃĊl fÃ¶r avslag"
"Your cancellation note","Din avbokningsnotering"
"Note from our team","Meddelande frÃċn oss"
"EU right of withdrawal","EU:s ÃċngerrÃĊtt"
"Withdrawal right pending delivery","ÃngerrÃĊtt vÃĊntar pÃċ leverans"
"Withdrawal window has ended","Ãngerfrist har lÃ¶pt ut"
"Not eligible for withdrawal","BerÃĊttigar inte till ÃċngerrÃĊtt"
"Withdrawal already requested","ÃngerbegÃĊran redan inskickad"
"You can withdraw from this contract any time â the 14-day deadline begins counting once the order is delivered.","Du kan frÃċntrÃĊda detta avtal nÃĊr som helst â 14-dagarsfristen bÃ¶rjar lÃ¶pa nÃĊr ordern har levererats."
"Your 14-day withdrawal window will begin once this order is delivered.","Din 14-dagars Ãċngerfrist bÃ¶rjar lÃ¶pa nÃĊr denna order har levererats."
"The 14-day window for withdrawing from this contract has ended.","14-dagarsfristen fÃ¶r att frÃċntrÃĊda detta avtal har lÃ¶pt ut."
"This order is not eligible for withdrawal under EU consumer law (Art. 16 Directive 2011/83/EU).","Denna order ÃĊr inte berÃĊttigad till ÃċngerrÃĊtt enligt EU:s konsumentlagstiftning (art. 16 direktiv 2011/83/EU)."
"A withdrawal request for this order has been submitted. See the request details below.","En ÃċngerbegÃĊran har skickats in fÃ¶r denna bestÃĊllning. Se detaljer fÃ¶r begÃĊran nedan."
"This order contains a perishable item that cannot be returned (food with short shelf life, fresh flowers, etc.).","Denna order innehÃċller en lÃĊttfÃ¶rdÃĊrvlig vara som inte kan returneras (livsmedel med kort hÃċllbarhet, fÃĊrska blommor m.m.)."
"This order contains a custom-made or personalised item that cannot be returned.","Denna order innehÃċller en specialtillverkad eller personlig vara som inte kan returneras."
"This order contains a sealed hygiene item. You keep the right of withdrawal only while the seal stays intact â once unsealed after delivery, the right is lost.","Denna order innehÃċller en fÃ¶rseglad hygienartikel. Du behÃċller ÃċngerrÃĊtten endast sÃċ lÃĊnge fÃ¶rseglingen ÃĊr intakt â nÃĊr fÃ¶rseglingen brutits efter leverans fÃ¶rloras rÃĊtten."
"This order contains a sealed audio / video / software item. You keep the right of withdrawal only while the seal stays intact â once unsealed after delivery, the right is lost.","Denna order innehÃċller en fÃ¶rseglad ljud-/video-/programvaruvara. Du behÃċller ÃċngerrÃĊtten endast sÃċ lÃĊnge fÃ¶rseglingen ÃĊr intakt â nÃĊr fÃ¶rseglingen brutits efter leverans fÃ¶rloras rÃĊtten."
"This order contains digital content. Once you start using or downloading the content, you lose the right of withdrawal (you consented to this at checkout).","Denna order innehÃċller digitalt innehÃċll. SÃċ snart du bÃ¶rjar anvÃĊnda eller ladda ner innehÃċllet fÃ¶rlorar du ÃċngerrÃĊtten (du samtyckte till detta i kassan)."
"%1 item(s) ÂṖ Refund %2","%1 artikel(ar) ÂṖ Ãterbetalning %2"
"Awaiting confirmation","VÃĊntar pÃċ bekrÃĊftelse"
"Cancel withdrawal %1? Your refund will not be processed.","Avbryt ÃċngerÃĊrende %1? Din Ãċterbetalning kommer inte att behandlas."
"Submitted","Inskickad"
"Approved","GodkÃĊnd"
"Fully returned","FullstÃĊndigt returnerad"
"Return requested","Retur begÃĊrd"
"Not eligible","Inte berÃĊttigad"
"Partially requested","Delvis begÃĊrd"
"â Select a reason â","â VÃĊlj ett skÃĊl â"
"Other","Annat"
"The refund will be issued using your original payment method within 5-7 business days after we receive your return.","Ãterbetalningen kommer att gÃ¶ras via din ursprungliga betalningsmetod inom 5-7 arbetsdagar efter att vi mottagit din retur."
"Withdrawal right lost (Art. 16(m) CRD) â digital performance started on %1.","ÃngerrÃĊtt fÃ¶rlorad (art. 16(m) CRD) â digital leverans pÃċbÃ¶rjad %1."
"Request #%1 not found.","BegÃĊran #%1 hittades inte."
"Receipt email re-queued for request #%1. Delivery will retry asynchronously.","Kvittensmejlet fÃ¶r begÃĊran #%1 har lagts i kÃ¶ igen. Leveransen fÃ¶rsÃ¶ks om asynkront."
"Failed to queue receipt resend: %1","Det gick inte att kÃ¶a omsÃĊndning av kvitto: %1"
"Note text is empty.","Noteringstexten ÃĊr tom."
"Note added to request #%1.","Notering tillagd pÃċ begÃĊran #%1."
"Request #%1 approved.","BegÃĊran #%1 godkÃĊnd."
"Request #%1 cancelled.","BegÃĊran #%1 avbruten."
"Request #%1 denied.","BegÃĊran #%1 avslagen."
"Invalid request id.","Ogiltigt begÃĊran-ID."
"Unable to open temporary file for CSV export.","Det gick inte att Ã¶ppna temporÃĊr fil fÃ¶r CSV-export."
"Withdrawal Requests","ÃngerbegÃĊranden"
"%1 requests queued for acceptance.","%1 begÃĊranden kÃ¶ade fÃ¶r godkÃĊnnande."
"%1 request(s) approved.","%1 begÃĊran(/-anden) godkÃĊnd(a)."
"%1 request(s) failed. First errors: %2","%1 begÃĊran(/-anden) misslyckades. FÃ¶rsta felen: %2"
"Note added to %1 request(s).","Notering tillagd pÃċ %1 begÃĊran(/-anden)."
"Underlying order #%1 not found.","Underliggande order #%1 hittades inte."
"Order #%1 has no invoice yet â Magento requires an invoice before a credit memo can be created. Open an invoice first (Sales â Orders â #%1 â Invoice button), then return here to refund.","Order #%1 har ÃĊnnu ingen faktura â Magento krÃĊver en faktura innan en kreditnota kan skapas. Skapa en faktura fÃ¶rst (SÃĊlj â Ordrar â #%1 â knappen Fakturera) och ÃċtervÃĊnd sedan hit fÃ¶r att Ãċterbetala."
"No items recorded on this withdrawal request â the credit memo will open with default invoice qtys; please adjust manually.","Inga artiklar ÃĊr registrerade pÃċ denna ÃċngerbegÃĊran â kreditnotan Ã¶ppnas med standardantal frÃċn fakturan; justera manuellt."
"Pre-filled credit memo for withdrawal #%1 â review the qtys + shipping refund below, then click Refund Online or Refund Offline.","FÃ¶rifylld kreditnota fÃ¶r ÃċngerÃĊrende #%1 â granska antal och fraktÃċterbetalning nedan och klicka sedan pÃċ Ãterbetala online eller Ãterbetala offline."
"Some items are no longer eligible. Please reload and try again.","Vissa artiklar ÃĊr inte lÃĊngre berÃĊttigade. Ladda om sidan och fÃ¶rsÃ¶k igen."
"We could not process your request. Please try again.","Vi kunde inte behandla din begÃĊran. FÃ¶rsÃ¶k igen."
"Item","Artikel"
"We could not find a matching order for that email.","Vi kunde inte hitta nÃċgon matchande order fÃ¶r den e-postadressen."
"Withdraw from a contract","Ãngra avtalet"
"Withdrawal not found.","ÃngerÃĊrende hittades inte."
"This withdrawal can no longer be cancelled online. Contact us if you need help.","Detta ÃċngerÃĊrende kan inte lÃĊngre avbrytas online. Kontakta oss om du behÃ¶ver hjÃĊlp."
"Withdrawal #%1 cancelled.","ÃngerÃĊrende #%1 avbrutet."
"Please fill in all required fields.","Fyll i alla obligatoriska fÃĊlt."
"%1 item(s) were excluded from the withdrawal because the seal is broken (Art. 16(e)/(i) Directive 2011/83/EU).","%1 artikel(/-ar) uteslÃ¶ts frÃċn ÃċngerÃĊrendet eftersom fÃ¶rseglingen ÃĊr bruten (art. 16(e)/(i) direktiv 2011/83/EU)."
"Please select at least one item to withdraw.","VÃĊlj minst en artikel fÃ¶r ÃċngerrÃĊtt."
"One or more items are no longer available for withdrawal. Please refresh and try again.","En eller flera artiklar ÃĊr inte lÃĊngre tillgÃĊngliga fÃ¶r ÃċngerrÃĊtt. Ladda om sidan och fÃ¶rsÃ¶k igen."
"None of the selected items are eligible for withdrawal.","Ingen av de valda artiklarna ÃĊr berÃĊttigad till ÃċngerrÃĊtt."
"Hash mismatch for quote item %1","Hash-matchning misslyckades fÃ¶r offertrad %1"
"Requested qty %1 exceeds remaining %2 for order item %3","BegÃĊrt antal %1 Ã¶verstiger ÃċterstÃċende %2 fÃ¶r orderrad %3"
"No delivery confirmation recorded for this order yet.","Ingen leveransbekrÃĊftelse ÃĊr ÃĊnnu registrerad fÃ¶r denna order."
"No eligible items selected for withdrawal","Inga berÃĊttigade artiklar har valts fÃ¶r ÃċngerrÃĊtt"
"Physical goods","Fysiska varor"
"Digital content (non-tangible)","Digitalt innehÃċll (icke-fysiskt)"
"Digital service (SaaS / subscription)","Digital tjÃĊnst (SaaS/prenumeration)"
"Financial services (not supported)","Finansiella tjÃĊnster (stÃ¶ds inte)"
"Downloadable products","Nedladdningsbara produkter"
"Virtual products","Virtuella produkter"
"Bundles containing digital children","Paket som innehÃċller digitala underartiklar"
"Custom attribute flag","Flagga fÃ¶r anpassat attribut"
"locale_inheritance.xml missing at %1","locale_inheritance.xml saknas vid %1"
"locale_inheritance.xml unreadable at %1","locale_inheritance.xml gÃċr inte att lÃĊsa vid %1"
"locale_inheritance.xml failed XSD validation: %1","locale_inheritance.xml klarade inte XSD-validering: %1"
"Original payment method","Ursprunglig betalningsmetod"
"This is your durable-medium receipt for the withdrawal (Art. 11a(4) Directive 2011/83/EU).","Detta ÃĊr ditt kvitto i varaktig form fÃ¶r ÃċngerÃĊrendet (art. 11a(4) direktiv 2011/83/EU)."
"This email is a notification about your withdrawal request.","Detta mejl ÃĊr ett meddelande om ditt ÃċngerÃĊrende."
"5â7 business days","5â7 arbetsdagar"
"This is a confirmation that your withdrawal request has been recorded.","Detta ÃĊr en bekrÃĊftelse pÃċ att ditt ÃċngerÃĊrende har registrerats."
"MageMe EU Withdrawal is installed but not enabled. Review the compliance checklist and configure the module before enabling: <a href=""%1"">Stores â Configuration â MageMe Extensions â EU Withdrawal</a>.","MageMe EU Withdrawal ÃĊr installerad men inte aktiverad. GÃċ igenom efterlevnadschecklistan och konfigurera modulen innan du aktiverar den: <a href=""%1"">Butiker â Konfiguration â MageMe-tillÃĊgg â EU Withdrawal</a>."
"Delivery confirmation status is not configured. Set Stores â Configuration â MageMe Extensions â EU Withdrawal â Withdrawal Period â Delivery Confirmation Statuses.","Status fÃ¶r leveransbekrÃĊftelse ÃĊr inte konfigurerad. StÃĊll in Butiker â Konfiguration â MageMe-tillÃĊgg â EU Withdrawal â Ãngerfrist â Statusar fÃ¶r leveransbekrÃĊftelse."
"No Annex I source found for locale %1 along chain %2","Ingen kÃĊlla fÃ¶r bilaga I hittades fÃ¶r sprÃċket %1 i kedjan %2"
"Annex I source for locale %1 is malformed","KÃĊllan fÃ¶r bilaga I fÃ¶r sprÃċket %1 ÃĊr felaktigt formaterad"
"Missing merchant variables for Annex I rendering: %1","Saknade handlarvariabler fÃ¶r rendering av bilaga I: %1"
"Receipt hash mismatch for request %1","Hash-matchning av kvitto misslyckades fÃ¶r begÃĊran %1"
"Request %1 not found.","BegÃĊran %1 hittades inte."
"Denying a withdrawal request requires a legal basis of at least 10 characters.","Avslag av en ÃċngerbegÃĊran krÃĊver en rÃĊttslig grund pÃċ minst 10 tecken."
"Withdrawal request cannot transition from ""%1"" to ""%2"".","ÃngerbegÃĊran kan inte gÃċ frÃċn ""%1"" till ""%2""."
"Request %1 is not in pending_confirm state.","BegÃĊran %1 ÃĊr inte i tillstÃċndet pending_confirm."
"Withdrawal request #%1 does not exist.","ÃngerbegÃĊran #%1 finns inte."
"No digital items on order %1","Inga digitala artiklar i ordern %1"
"This is your durable-medium copy of the waiver you signed at checkout (Art. 11a(4) Directive 2011/83/EU).","Detta ÃĊr din kopia i varaktig form av det avstÃċende du undertecknade i kassan (art. 11a(4) direktiv 2011/83/EU)."
"Waived","AvstÃċtt"
"Waiver email render failed: %1","Rendering av samtyckes-e-post misslyckades: %1"
"Digital content waiver text has changed â please reload checkout.","Texten fÃ¶r samtycket till digitalt innehÃċll har ÃĊndrats â ladda om kassan."
"Digital content waiver is incomplete for item %1.","Samtycket till digitalt innehÃċll ÃĊr ofullstÃĊndigt fÃ¶r rad %1."
"bad","dÃċligt"
"smtp down","smtp down"
"smtp","smtp"
"down","nere"
"No shipment found for order 42.","Ingen leverans hittades fÃ¶r order 42."
"View","Visa"
"Withdrawal & Customer Information","ÃngerÃĊrende och kunduppgifter"
"Request # %1","BegÃĊran nr %1"
"Request Status","Status fÃ¶r begÃĊran"
"Submitted At","Inskickad"
"Confirmed At","BekrÃĊftad"
"Related Order","Relaterad order"
"Jurisdiction","Jurisdiktion"
"Contract Type","Avtalstyp"
"Receipt Status","Kvittostatus"
"%1 attempt(s)","%1 fÃ¶rsÃ¶k"
"Receipt Error","Fel pÃċ kvitto"
"Customer Information","Kunduppgifter"
"Customer Name","Kundens namn"
"Email","E-post"
"Locale","SprÃċk"
"Items Selected for Withdrawal","Artiklar valda fÃ¶r ÃċngerrÃĊtt"
"Product","Produkt"
"Price","Pris"
"Qty","Antal"
"Subtotal","Delsumma"
"Refund","Ãterbetalning"
"Reason","Anledning"
"Eligibility","BerÃĊttigande"
"No items associated with this request.","Inga artiklar ÃĊr kopplade till denna begÃĊran."
"SKU","SKU"
"Ordered","BestÃĊllt"
"Withdrawing","Ãngrar"
"Refund Total","Total Ãċterbetalning"
"Notes for this Request","Anteckningar fÃ¶r denna begÃĊran"
"Internal notes â visible to admin staff only. Not sent to the customer.","Interna anteckningar â synliga endast fÃ¶r administratÃ¶rer. Skickas inte till kunden."
"Comment","Kommentar"
"Add internal note (max 2000 chars)","LÃĊgg till intern anteckning (max 2000 tecken)"
"Submit Comment","Skicka kommentar"
"No comments added yet.","Inga kommentarer har lagts till ÃĊnnu."
" by %1"," av %1"
"Refund Totals","Totaler fÃ¶r Ãċterbetalning"
"Items Subtotal","Delsumma artiklar"
"Shipping Refund","Ãterbetalning av frakt"
"Total Refund","Total Ãċterbetalning"
"Changes have been made to this section that have not been saved.","Ãndringar har gjorts i detta avsnitt som inte har sparats."
"This tab contains invalid data. Please resolve this before saving.","Denna flik innehÃċller ogiltiga uppgifter. ÃtgÃĊrda detta innan du sparar."
"Contact us","Kontakta oss"
"Returns","Returer"
"FAQs","Vanliga frÃċgor"
"All rights reserved.","Alla rÃĊttigheter fÃ¶rbehÃċllna."
"Returned items","Returnerade artiklar"
"No image","Ingen bild"
"Item status","Artikelstatus"
"Withdrawal options for this order","ÃngerrÃĊttsalternativ fÃ¶r denna order"
"You can return this order until %1.","Du kan returnera denna order fram till %1."
"(Art. 11a Directive 2011/83/EU)","(Art. 11a direktiv 2011/83/EU)"
"Submit a withdrawal request to start the refund process.","Skicka in en ÃċngerbegÃĊran fÃ¶r att starta Ãċterbetalningsprocessen."
"(Art. 9(2)(b) Directive 2011/83/EU)","(Art. 9(2)(b) direktiv 2011/83/EU)"
"Start withdrawal","Starta ÃċngerrÃĊtt"
"Your withdrawal requests","Dina ÃċngerÃĊrenden"
"Submitted %1","Inskickat %1"
"Show items","Visa artiklar"
"Cancel withdrawal","Avbryt ÃċngerÃĊrende"
"Qty %1","Antal %1"
"Receipt details","Kvittodetaljer"
"Receipt number","Kvittonummer"
"Order number","Ordernummer"
"Confirmed","BekrÃĊftad"
"Consumer","Konsument"
"Refund total","Total Ãċterbetalning"
"Merchant","Handlare"
"Legal basis","RÃĊttslig grund"
"SKU %1","SKU %1"
"Shipping refund","Ãterbetalning av frakt"
"Tax refund","Ãterbetalning av skatt"
"Total refund","Total Ãċterbetalning"
"Digital content â Art. 16(m) notice","Digitalt innehÃċll â Meddelande enligt art. 16(m)"
"By placing the order you agreed to begin performance of the digital content before the end of the withdrawal period and acknowledged that, once performance has begun, the right of withdrawal no longer applies. This notice is shown for your records.","Genom att lÃĊgga ordern samtyckte du till att leveransen av det digitala innehÃċllet pÃċbÃ¶rjas innan Ãċngerfristen lÃ¶per ut och bekrÃĊftade att ÃċngerrÃĊtten inte lÃĊngre gÃĊller nÃĊr leveransen har pÃċbÃ¶rjats. Detta meddelande visas fÃ¶r dina handlingar."
"Existing withdrawals for this order","Befintliga ÃċngerÃĊrenden fÃ¶r denna order"
"You can cancel a withdrawal here until it is approved.","Du kan avbryta ett ÃċngerÃĊrende hÃĊr tills det godkÃĊnns."
"Request #%1","BegÃĊran #%1"
"SKU: %1","SKU: %1"
"Estimated refund: %1 %2","BerÃĊknad Ãċterbetalning: %1 %2"
"Cancel this withdrawal","Avbryt detta ÃċngerÃĊrende"
"Are you sure? This cannot be undone.","Ãr du sÃĊker? Detta kan inte Ãċngras."
"Yes, cancel","Ja, avbryt"
"Keep it","BehÃċll"
"That order does not belong to your account. Please select one of your own orders.","Den ordern tillhÃ¶r inte ditt konto. VÃĊlj en av dina egna ordrar."
"Select items to return","VÃĊlj artiklar att returnera"
"Choose all items or only some of them. Set the return quantity for each item you want to withdraw.","VÃĊlj alla artiklar eller endast nÃċgra. Ange returkvantitet fÃ¶r varje artikel du vill Ãċngra."
"You have 14 days from the day you received your order to withdraw from the contract without giving a reason.","Du har 14 dagar frÃċn den dag du tog emot din order att frÃċntrÃĊda avtalet utan att ange nÃċgra skÃĊl."
"Back to order search","Tillbaka till ordersÃ¶kning"
"Cancel","Avbryt"
"Continue to review","FortsÃĊtt till granskning"
"Review and confirm","Granska och bekrÃĊfta"
"Order #%1","BestÃĊllning #%1"
"Placed on %1","Lagd den %1"
"Awaiting delivery","VÃĊntar pÃċ leverans"
"Delivered on %1","Levererad den %1"
"Total","Totalt"
"Return shipping","Returfrakt"
"View return policy","Se returpolicy"
"Refund method","Ãterbetalningsmetod"
"Refund will be issued to your original payment method.","Ãterbetalningen kommer att gÃ¶ras till din ursprungliga betalningsmetod."
"Return summary","ReturÃ¶versikt"
"Shipping & Handling","Frakt och hantering"
"Tax","Skatt"
"Back to items","Tillbaka till artiklar"
"Submit return request","Skicka returbegÃĊran"
"Your return request has been submitted!","Din returbegÃĊran har skickats in!"
"We've emailed you a notification with your return details and a prepaid return label (if applicable). You have 14 days from the delivery date to send your items back.","Vi har mejlat dig ett meddelande med dina returdetaljer och en fÃ¶rbetald returetikett (om tillÃĊmpligt). Du har 14 dagar frÃċn leveransdatumet pÃċ dig att skicka tillbaka dina artiklar."
"Return request number","ReturbegÃĊrans nummer"
"Copy request number","Kopiera begÃĊrannummer"
"Copied!","Kopierad!"
"Confirmation email sent","BekrÃĊftelsemejl skickat"
"We've sent the details to","Vi har skickat detaljerna till"
"What happens next?","Vad hÃĊnder nu?"
"Pack your items securely","Packa dina artiklar sÃĊkert"
"Send them back using the provided instructions","Skicka tillbaka dem enligt de angivna instruktionerna"
"We'll inspect your return","Vi inspekterar din retur"
"Your refund will be issued to your original payment method","Din Ãċterbetalning gÃ¶rs till din ursprungliga betalningsmetod"
"Need more help?","BehÃ¶ver du mer hjÃĊlp?"
"View my returns","Visa mina returer"
"Contact support","Kontakta support"
"Purchased","KÃ¶pta"
"Returned","Returnerade"
"Decrease quantity","Minska antal"
"Increase quantity","Ãka antal"
"Has the hygiene seal been broken after delivery?","Har hygienfÃ¶rseglingen brutits efter leverans?"
"Has the original software / media seal been broken after delivery?","Har den ursprungliga programvaru-/mediafÃ¶rseglingen brutits efter leverans?"
"No, the seal is intact","Nej, fÃ¶rseglingen ÃĊr intakt"
"Refund possible â return the unopened package.","Ãterbetalning mÃ¶jlig â returnera det oÃ¶ppnade paketet."
"Yes, the seal is broken","Ja, fÃ¶rseglingen ÃĊr bruten"
"This item cannot be returned (Art. 16(e) Directive 2011/83/EU).","Denna artikel kan inte returneras (art. 16(e) direktiv 2011/83/EU)."
"This item cannot be returned (Art. 16(i) Directive 2011/83/EU).","Denna artikel kan inte returneras (art. 16(i) direktiv 2011/83/EU)."
"Once you confirm the seal is broken, this item is excluded from the withdrawal request and the quantity will be reset to zero.","NÃĊr du bekrÃĊftar att fÃ¶rseglingen ÃĊr bruten utesluts denna artikel frÃċn ÃċngerbegÃĊran och antalet ÃċterstÃĊlls till noll."
"Reason for return (optional)","ReturskÃĊl (valfritt)"
"Tell us more (optional, max 500 chars)","BerÃĊtta mer (valfritt, max 500 tecken)"
"Already returned.","Redan returnerat."
"awaiting admin review","vÃĊntar pÃċ administratÃ¶rsgranskning"
"awaiting confirmation","vÃĊntar pÃċ bekrÃĊftelse"
"Request %1 %2 (%3 item%4).","BegÃĊran %1 %2 (%3 artikel%4)."
"Return request awaiting review.","ReturbegÃĊran vÃĊntar pÃċ granskning."
"Cancel request","Avbryt begÃĊran"
"Under EU consumer law, you may withdraw from most contracts within 14 days without giving a reason.","Enligt EU:s konsumentlagstiftning fÃċr du frÃċntrÃĊda de flesta avtal inom 14 dagar utan att ange nÃċgot skÃĊl."
"Read your full pre-contract rights (Art. 6)","LÃĊs alla dina rÃĊttigheter fÃ¶re avtalsslut (art. 6)"
"Under Art. 6 of Directive 2011/83/EU (as amended by Directive (EU) 2023/2673), before you placed this order the seller informed you â or made available â the following information:","Enligt art. 6 i direktiv 2011/83/EU (i dess lydelse enligt direktiv (EU) 2023/2673) informerade sÃĊljaren dig om â eller gjorde tillgÃĊnglig â fÃ¶ljande information innan du lade ordern:"
"The main characteristics of the goods or services.","Varornas eller tjÃĊnsternas huvudsakliga egenskaper."
"The identity and contact details of the trader.","NÃĊringsidkarens identitet och kontaktuppgifter."
"The total price including all taxes and any delivery costs.","Det totala priset inklusive alla skatter och eventuella leveranskostnader."
"The arrangements for payment, delivery and performance, and complaint-handling.","Villkor fÃ¶r betalning, leverans och utfÃ¶rande samt klagomÃċlshantering."
"Your right of withdrawal: under Art. 9 you have 14 days to withdraw from this distance contract without giving a reason. For physical goods, the 14-day period starts on the day you (or a third party nominated by you) take physical possession of the goods. For services and digital content, different starting dates apply (Art. 9(2)(a)/(c)).","Din ÃċngerrÃĊtt: enligt art. 9 har du 14 dagar att frÃċntrÃĊda detta distansavtal utan att ange nÃċgot skÃĊl. FÃ¶r fysiska varor bÃ¶rjar 14-dagarsfristen lÃ¶pa den dag du (eller en tredje part som du har utsett) tar varorna i fysisk besittning. FÃ¶r tjÃĊnster och digitalt innehÃċll gÃĊller andra startdatum (art. 9(2)(a)/(c))."
"Exceptions: the right does not apply to certain goods and services listed in Art. 16 (e.g., custom-made goods, sealed hygiene items once unsealed, digital content whose performance has begun with your prior express consent and acknowledgement that you lose the withdrawal right).","Undantag: rÃĊtten gÃĊller inte fÃ¶r vissa varor och tjÃĊnster som anges i art. 16 (t.ex. specialtillverkade varor, fÃ¶rseglade hygienvaror nÃĊr fÃ¶rseglingen brutits, digitalt innehÃċll vars leverans har pÃċbÃ¶rjats efter ditt pÃċ fÃ¶rhand uttryckliga samtycke och din bekrÃĊftelse av att du fÃ¶rlorar ÃċngerrÃĊtten)."
"The legal guarantee of conformity for goods applies under Art. 5 of Directive 2019/771, in addition to the right of withdrawal.","Den lagstadgade garantin fÃ¶r avtalsenlighet fÃ¶r varor gÃĊller enligt art. 5 i direktiv 2019/771, utÃ¶ver ÃċngerrÃĊtten."
"Delivery: %1","Leverans: %1"
"Total paid","Totalt betalt"
"Pick an order to withdraw from","VÃĊlj en order att frÃċntrÃĊda"
"Select a recent order to start your withdrawal.","VÃĊlj en av dina senaste ordrar fÃ¶r att starta ditt ÃċngerÃĊrende."
"Select","VÃĊlj"
"Withdrawal progress","ÃngerrÃĊttens framsteg"
"title","rubrik"
"subtitle","underrubrik"
"Items to return","Artiklar att returnera"
"0 items","0 artiklar"
"Refund summary","ÃterbetalningsÃ¶versikt"
"No items in this order are currently eligible for withdrawal.","Inga artiklar i denna order ÃĊr fÃ¶r nÃĊrvarande berÃĊttigade till ÃċngerrÃĊtt."
"Each line is either already being processed, pending confirmation, or has been fully withdrawn. Check the existing requests section above for status or to cancel.","Varje rad ÃĊr antingen redan under behandling, vÃĊntar pÃċ bekrÃĊftelse eller har Ãċterkallats helt. Se avsnittet med befintliga begÃĊranden ovan fÃ¶r status eller fÃ¶r att avbryta."
"No items selected yet. Use the + button next to an item to add it to your return.","Inga artiklar valda ÃĊnnu. AnvÃĊnd + knappen bredvid en artikel fÃ¶r att lÃĊgga till den i din retur."
"Find your order","Hitta din order"
"Enter the details you used during checkout to start a return or withdrawal.","Ange uppgifterna du anvÃĊnde vid kassan fÃ¶r att starta en retur eller ÃċngerrÃĊtt."
"We could not find an order matching that email. Double-check your order number and email address.","Vi kunde inte hitta nÃċgon order som matchar den e-postadressen. Kontrollera ordernummer och e-postadress."
"e.g. 12345","t.ex. 12345"
"You can find this in your order confirmation email.","Du hittar detta i ditt orderbekrÃĊftelsemejl."
"Email address","E-postadress"
"you@example.com","you@example.com"
"Must match the email used for the order.","MÃċste matcha e-postadressen som anvÃĊndes fÃ¶r ordern."
"Find my order","Hitta min order"
"You have the right to withdraw from your purchase within 14 days of receiving your order, without giving any reason.","Du har rÃĊtt att Ãċngra ditt kÃ¶p inom 14 dagar frÃċn mottagandet av din order, utan att ange nÃċgra skÃĊl."
"Need help finding your order?","BehÃ¶ver du hjÃĊlp att hitta din order?"
"Select an order","VÃĊlj en order"
"Choose an order from your history to start a return or withdrawal.","VÃĊlj en order frÃċn din historik fÃ¶r att starta en retur eller ÃċngerrÃĊtt."
