"View Credit Memo","Visa kreditnota"
"You don't have any orders eligible for withdrawal. The 14-day withdrawal window runs from the day you received your order.","Du har inga ordrar som ÃĊr berÃĊttigade till ÃċngerrÃĊtt. 14-dagars Ãċngerfrist lÃ¶per frÃċn den dag du tog emot din order."
"View all my orders","Visa alla mina ordrar"
"items","artiklar"
"Select order","VÃĊlj order"
"No recent withdrawal","Inget aktuellt ÃċngerÃĊrende"
"We could not find a recent withdrawal in this session. If you have just submitted one, please check your inbox for the confirmation email.","Vi kunde inte hitta nÃċgot aktuellt ÃċngerÃĊrende i denna session. Om du nyss skickat in ett ÃĊrende, kontrollera din inkorg efter bekrÃĊftelsemejlet."
"Start a new withdrawal","Starta ett nytt ÃċngerÃĊrende"
"Withdrawal #%1 submitted","ÃngerÃĊrende #%1 inskickat"
"Related order:","Relaterad order:"
"Items","Artiklar"
"Items included in this withdrawal","Artiklar i detta ÃċngerÃĊrende"
"Line Total","Radsumma"
"What happens next","Vad hÃĊnder nu"
"You will receive a receipt email with the full withdrawal statement and integrity hash within a few minutes.","Du fÃċr ett kvittensmejl med fullstÃĊndig ÃċngerfÃ¶rklaring och integritetshash inom nÃċgra minuter."
"The 14-day window under Art. 9 CRD is locked to the moment you confirmed the withdrawal â nothing further is required from you to preserve the right.","14-dagarsfristen enligt art. 9 CRD lÃċses till den tidpunkt dÃċ du bekrÃĊftade ÃċngerÃĊrendet â du behÃ¶ver inte gÃ¶ra nÃċgot mer fÃ¶r att bevara rÃĊtten."
"The final refund is determined after we receive the returned items (Art. 14(2)) and is issued to the original payment method. Expect the funds within 14 days of receipt.","Den slutliga Ãċterbetalningen faststÃĊlls efter att vi mottagit de returnerade artiklarna (art. 14(2)) och betalas ut till den ursprungliga betalningsmetoden. RÃĊkna med pengarna inom 14 dagar efter mottagandet."
"Back to Withdrawals","Tillbaka till ÃċngerÃĊrenden"
"VerzichtsbestÃĊtigung digitaler Inhalte â Bestellung %increment_id","BekrÃĊftelse av avstÃċende fÃ¶r digitalt innehÃċll â BestÃĊllning %increment_id"
"Sehr geehrte/r %name,","Hej %name,"
"Dies ist die BestÃĊtigung auf einem dauerhaften DatentrÃĊger Ihrer ausdrÃỳcklichen Einwilligung zum Beginn der AusfÃỳhrung folgender digitaler Inhalte sowie Ihrer BestÃĊtigung, dass Sie dadurch Ihr Widerrufsrecht verlieren (Art. 16(m) VRL).","Detta ÃĊr bekrÃĊftelsen pÃċ ett varaktigt medium av ditt uttryckliga samtycke till att leveransen av fÃ¶ljande digitala innehÃċll pÃċbÃ¶rjas samt din bekrÃĊftelse av att du dÃĊrigenom fÃ¶rlorar din ÃċngerrÃĊtt (art. 16(m) konsumentrÃĊttighetsdirektivet)."
"Durch den Verzicht abgedeckte digitale Inhalte","Digitalt innehÃċll som omfattas av avstÃċendet"
"Ihre ausdrÃỳckliche Einwilligung","Ditt uttryckliga samtycke"
"Eingewilligt am:","Samtyckt den:"
"Ihre BestÃĊtigung zum Verlust des Widerrufsrechts","Din bekrÃĊftelse av fÃ¶rlorad ÃċngerrÃĊtt"
"BestÃĊtigt am:","BekrÃĊftat den:"
"Verzichtsreferenz:","Referens fÃ¶r avstÃċende:"
"Rechtsgrundlage: Art. 16(m) Verbraucherrechterichtlinie 2011/83/EU.","RÃĊttslig grund: art. 16(m) konsumentrÃĊttighetsdirektivet 2011/83/EU."
"Digital content waiver confirmation â Order %1","BekrÃĊftelse av avstÃċende fÃ¶r digitalt innehÃċll â Order %1"
"Dear %name,","Hej %name,"
"This is the durable-medium confirmation of your express consent to begin performance of the following digital items, and your acknowledgment that by doing so you lose your right of withdrawal (Art. 16(m) CRD).","Detta ÃĊr bekrÃĊftelsen i varaktig form av ditt uttryckliga samtycke till att leveransen av fÃ¶ljande digitala artiklar pÃċbÃ¶rjas samt din bekrÃĊftelse av att du dÃĊrigenom fÃ¶rlorar din ÃċngerrÃĊtt (art. 16(m) CRD)."
"Digital items covered by this waiver","Digitala artiklar som omfattas av avstÃċendet"
"Your express consent","Ditt uttryckliga samtycke"
"Consented at:","Samtyckt den:"
"Your acknowledgment of loss of withdrawal right","Din bekrÃĊftelse av fÃ¶rlorad ÃċngerrÃĊtt"
"Acknowledged at:","BekrÃĊftat den:"
"Waiver reference:","Referens fÃ¶r avstÃċende:"
"Legal basis: Art. 16(m) Consumer Rights Directive 2011/83/EU.","RÃĊttslig grund: Art. 16(m) konsumentrÃĊttighetsdirektivet 2011/83/EU."
"Digitaalisen sisÃĊllÃ¶n luopumisvahvistus â Tilaus %increment_id","BekrÃĊftelse av avstÃċende fÃ¶r digitalt innehÃċll â BestÃĊllning %increment_id"
"HyvÃĊ %name,","Hej %name,"
"TÃĊmÃĊ on pysyvÃĊllÃĊ tietovÃĊlineellÃĊ annettu vahvistus nimenomaisesta suostumuksestasi aloittaa seuraavien digitaalisten sisÃĊltÃ¶jen toimitus sekÃĊ vahvistuksestasi, ettÃĊ menetÃĊt peruuttamisoikeutesi (KSL 6:16).","Detta ÃĊr en bekrÃĊftelse pÃċ ett varaktigt medium av ditt uttryckliga samtycke till att leveransen av fÃ¶ljande digitala innehÃċll pÃċbÃ¶rjas samt din bekrÃĊftelse av att du fÃ¶rlorar din ÃċngerrÃĊtt (KSL 6:16)."
"Luopumisen kattamat digitaaliset sisÃĊllÃ¶t","Digitalt innehÃċll som omfattas av avstÃċendet"
"Nimenomainen suostumuksesi","Ditt uttryckliga samtycke"
"Suostuttu:","Samtyckt:"
"Vahvistuksesi peruuttamisoikeuden menettÃĊmisestÃĊ","Din bekrÃĊftelse av fÃ¶rlorad ÃċngerrÃĊtt"
"Vahvistettu:","BekrÃĊftat:"
"Luopumisen viite:","Referens fÃ¶r avstÃċende:"
"Oikeusperusta: KSL 6:16 / Art. 16(m) kuluttajanoikeusdirektiivi 2011/83/EU.","RÃĊttslig grund: KSL 6:16 / art. 16(m) konsumentrÃĊttighetsdirektivet 2011/83/EU."
"Confirmation de renonciation au contenu numÃ©rique â Commande %increment_id","BekrÃĊftelse av avstÃċende fÃ¶r digitalt innehÃċll â BestÃĊllning %increment_id"
"Cher/ChÃẀre %name,","Hej %name,"
"Ceci est la confirmation sur un support durable de votre consentement exprÃẀs Ã  commencer l'exÃ©cution des contenus numÃ©riques suivants, et de votre reconnaissance que vous perdez ainsi votre droit de rÃ©tractation (Art. L. 221-28 Code consommation).","Detta ÃĊr bekrÃĊftelsen pÃċ ett varaktigt medium av ditt uttryckliga samtycke till att leveransen av fÃ¶ljande digitala innehÃċll pÃċbÃ¶rjas samt din bekrÃĊftelse av att du dÃĊrigenom fÃ¶rlorar din ÃċngerrÃĊtt (art. L. 221-28 i den franska konsumentlagen)."
"Contenus numÃ©riques couverts par la prÃ©sente renonciation","Digitalt innehÃċll som omfattas av detta avstÃċende"
"Votre consentement exprÃẀs","Ditt uttryckliga samtycke"
"Consenti le :","Samtyckt den:"
"Votre reconnaissance de la perte du droit de rÃ©tractation","Din bekrÃĊftelse av fÃ¶rlorad ÃċngerrÃĊtt"
"Reconnu le :","BekrÃĊftat den:"
"RÃ©fÃ©rence de renonciation :","Referens fÃ¶r avstÃċende:"
"Base lÃ©gale : Art. L. 221-28 Code consommation / Art. 16(m) Directive 2011/83/UE.","RÃĊttslig grund: art. L. 221-28 i den franska konsumentlagen / art. 16(m) direktiv 2011/83/EU."
"Bevestiging afstand digitale inhoud â Bestelling %increment_id","BekrÃĊftelse av avstÃċende fÃ¶r digitalt innehÃċll â BestÃĊllning %increment_id"
"Beste %name,","Hej %name,"
"Dit is de bevestiging op een duurzame gegevensdrager van uw uitdrukkelijke toestemming om te beginnen met de levering van de volgende digitale inhoud, en uw erkenning dat u daardoor uw herroepingsrecht verliest (Art. 6:230s BW).","Detta ÃĊr bekrÃĊftelsen pÃċ ett varaktigt medium av ditt uttryckliga samtycke till att leveransen av fÃ¶ljande digitala innehÃċll pÃċbÃ¶rjas samt din bekrÃĊftelse av att du dÃĊrigenom fÃ¶rlorar din ÃċngerrÃĊtt (art. 6:230s i den nederlÃĊndska civillagen)."
"Onder deze afstand vallende digitale items","Digitala artiklar som omfattas av detta avstÃċende"
"Uw uitdrukkelijke toestemming","Ditt uttryckliga samtycke"
"Toestemming verleend op:","Samtycke lÃĊmnat den:"
"Uw erkenning van verlies van herroepingsrecht","Din bekrÃĊftelse av fÃ¶rlorad ÃċngerrÃĊtt"
"Erkend op:","BekrÃĊftat den:"
"Afstandreferentie:","Referens fÃ¶r avstÃċende:"
"Rechtsgrondslag: Art. 6:230s BW / Art. 16(m) Richtlijn 2011/83/EU.","RÃĊttslig grund: art. 6:230s i den nederlÃĊndska civillagen / art. 16(m) direktiv 2011/83/EU."
"[EU Withdrawal] Receipt send failed â request #%request_id","[EU Withdrawal] SÃĊndning av kvitto misslyckades â begÃĊran #%request_id"
"The receipt email for withdrawal request #%request_id has failed to send permanently.","Kvittensmejlet fÃ¶r ÃċngerbegÃĊran #%request_id har misslyckats att skickas permanent."
"Inspect the <code>mm_eu_withdrawal_request.receipt_last_error</code> column for the last error message, and the <code>mm_eu_withdrawal_request.receipt_send_attempts</code> column for the retry count.","Granska kolumnen <code>mm_eu_withdrawal_request.receipt_last_error</code> fÃ¶r senaste felmeddelande och kolumnen <code>mm_eu_withdrawal_request.receipt_send_attempts</code> fÃ¶r antal fÃ¶rsÃ¶k."
"You can requeue the send from the admin grid after resolving the underlying issue.","Du kan kÃ¶a om sÃĊndningen frÃċn adminlistan nÃĊr du har ÃċtgÃĊrdat det underliggande problemet."
"Your refund is on its way â Withdrawal #%1","Din Ãċterbetalning ÃĊr pÃċ vÃĊg â ÃngerÃĊrende #%1"
"Your refund is on its way","Din Ãċterbetalning ÃĊr pÃċ vÃĊg"
"Hi %name, we've approved your withdrawal request and started the refund process.","Hej %name, vi har godkÃĊnt ditt ÃċngerÃĊrende och pÃċbÃ¶rjat Ãċterbetalningen."
"View refund details","Visa Ãċterbetalningsdetaljer"
"Withdrawal number","Ãngernummer"
"Approved on","GodkÃĊnd den"
"Estimated arrival","BerÃĊknad ankomst"
"Status","Status"
"Your refund will be issued to your original payment method within 5â7 business days. You'll see it on your card or bank statement once it lands.","Din Ãċterbetalning gÃ¶rs till din ursprungliga betalningsmetod inom 5â7 bankdagar. Du ser den pÃċ ditt kort- eller kontoutdrag sÃċ snart den kommit fram."
"Need help?","BehÃ¶ver du hjÃĊlp?"
"Reply to this email or contact us at","Svara pÃċ detta mejl eller kontakta oss pÃċ"
"Your withdrawal was cancelled â Withdrawal #%1","Ditt ÃċngerÃĊrende avbrÃ¶ts â ÃngerÃĊrende #%1"
"Your withdrawal was cancelled","Ditt ÃċngerÃĊrende avbrÃ¶ts"
"Hi %name, we've cancelled your withdrawal request.","Hej %name, vi har avbrutit ditt ÃċngerÃĊrende."
"Submit a new request","Skicka in en ny begÃĊran"
"Cancelled request","Avbruten begÃĊran"
"Cancelled on","Avbruten den"
"Refund requested","Ãterbetalning begÃĊrd"
"If this was unexpected, you can submit a new withdrawal request as long as your 14-day window is still open. Reach out if you need help â we're happy to clarify.","Om det hÃĊr var ovÃĊntat kan du skicka in ett nytt ÃċngerÃĊrende sÃċ lÃĊnge din 14-dagarsfrist fortfarande gÃĊller. HÃ¶r av dig om du behÃ¶ver hjÃĊlp â vi fÃ¶rklarar gÃĊrna."
"Cancellation confirmed â Withdrawal #%1","Avbokning bekrÃĊftad â ÃngerÃĊrende #%1"
"Cancellation confirmed","Avbrytande bekrÃĊftat"
"Hi %name, your withdrawal request has been cancelled as you asked.","Hej %name, ditt ÃċngerÃĊrende har avbrutits som du Ã¶nskade."
"Back to my orders","Tillbaka till mina ordrar"
"Cancelled by","Avbruten av"
"You","Du"
"Your order remains active and there's no further action needed. If you change your mind, you can start a new withdrawal request any time within your 14-day window.","Din order ÃĊr fortfarande aktiv och du behÃ¶ver inte gÃ¶ra nÃċgot mer. Om du ÃĊndrar dig kan du nÃĊr som helst skicka in ett nytt ÃċngerÃĊrende inom din 14-dagarsfrist."
"Update on your withdrawal request â Withdrawal #%1","Uppdatering av ditt ÃċngerÃĊrende â ÃngerÃĊrende #%1"
"We can't process this withdrawal","Vi kan inte godkÃĊnna ÃċngerÃĊrendet"
"Hi %name, after reviewing your withdrawal request we're unable to approve it.","Hej %name, efter att ha granskat ditt ÃċngerÃĊrende kan vi tyvÃĊrr inte godkÃĊnna det."
"Request details","Detaljer fÃ¶r begÃĊran"
"Reviewed on","Granskad den"
"Decision","Beslut"
"Reason from our team","SkÃĊl frÃċn vÃċrt team"
"If you'd like to discuss this decision, our team is here to help. Reply to this email or use the button above.","Vill du diskutera beslutet finns vÃċrt team hÃĊr fÃ¶r dig. Svara pÃċ det hÃĊr mejlet eller anvÃĊnd knappen ovan."
"Your withdrawal request has been submitted â Order #%1","Ditt ÃċngerÃĊrende har skickats in â Order #%1"
"Your return request has been submitted","Din returbegÃĊran har skickats in"
"Hi %name, we've received your return request and are currently reviewing it. You'll hear back when we've inspected your return and processed your refund.","Hej %name, vi har tagit emot din returbegÃĊran och granskar den just nu. Du hÃ¶r frÃċn oss nÃĊr vi har inspekterat returen och behandlat Ãċterbetalningen."
"Return number","Returnummer"
"Requested on","BegÃĊrd den"
"We'll inspect your return and notify you once approved. Refunds are issued to your original payment method within 5â7 business days after approval.","Vi inspekterar din retur och meddelar dig nÃĊr den ÃĊr godkÃĊnd. Ãterbetalningar gÃ¶rs till din ursprungliga betalningsmetod inom 5â7 bankdagar efter godkÃĊnnande."
"If you have any questions, our customer service team is here to help.","Om du har nÃċgra frÃċgor finns vÃċr kundtjÃĊnst hÃĊr fÃ¶r dig."
"Visit our help center","BesÃ¶k vÃċrt hjÃĊlpcenter"
"If you did not initiate this request, contact us immediately at","Om det inte var du som skickade in begÃĊran, kontakta oss omedelbart pÃċ"
"Withdrawal receipt â Order #%1","Ãngerintyg â Order #%1"
"Withdrawal receipt","Ãngerkvitto"
"Hi %name, this email is your durable-medium proof of withdrawal under Art. 11a Directive 2011/83/EU. Keep it for your records.","Hej %name, det hÃĊr mejlet ÃĊr ditt Ãċngerbevis i varaktig form enligt Art. 11a direktiv 2011/83/EU. Spara det fÃ¶r din dokumentation."
"Submitted on","Inskickat den"
"Your %store_name order confirmation","Din orderbekrÃĊftelse frÃċn %store_name"
"%customer_name,","%customer_name,"
"Thank you for your order from %store_name.","Tack fÃ¶r din bestÃĊllning frÃċn %store_name."
"Once your package ships we will send you a tracking number.","NÃĊr ditt paket skickas mejlar vi dig ett spÃċrningsnummer."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Du kan kontrollera status fÃ¶r din order genom att <a href=""%account_url"">logga in pÃċ ditt konto</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Om du har frÃċgor om din order kan du mejla oss pÃċ <a href=""mailto:%store_email"">%store_email</a>"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","eller ringa oss pÃċ <a href=""tel:%store_phone"">%store_phone</a>"
"Our hours are <span class=""no-link"">%store_hours</span>.","VÃċra Ã¶ppettider ÃĊr <span class=""no-link"">%store_hours</span>."
"Your Order <span class=""no-link"">#%increment_id</span>","Din order <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Lagd den <span class=""no-link"">%created_at</span>"
"Billing Info","Faktureringsuppgifter"
"Shipping Info","Leveransuppgifter"
"Payment Method","Betalningsmetod"
"Shipping Method","Leveransmetod"
"%name,","%name,"
"Once your package ships we will send an email with a link to track your order.","NÃĊr ditt paket skickas mejlar vi dig en lÃĊnk fÃ¶r att spÃċra din order."
"Your %store_name order has shipped","Din order frÃċn %store_name har skickats"
"Your shipping confirmation is below. Thank you again for your business.","Din leveransbekrÃĊftelse finns nedan. Tack ÃĊn en gÃċng fÃ¶r din bestÃĊllning."
"Your Shipment #%shipment_id for Order #%order_id","Din leverans #%shipment_id fÃ¶r order #%order_id"
"Your digital content waiver is on file","Ditt avstÃċende fÃ¶r digitalt innehÃċll ÃĊr registrerat"
"Hi %name, you've consented to immediate digital delivery of the items below â this is your durable-medium copy of that consent (Art. 11a(4) CRD).","Hej %name, du har samtyckt till omedelbar digital leverans av artiklarna nedan â det hÃĊr ÃĊr din kopia av samtycket i varaktig form (Art. 11a(4) CRD)."
"View order","Visa order"
"Consented at","Samtyckt den"
"Acknowledged at","BekrÃĊftad den"
"Keep this email as your durable-medium record. The merchant has stored the SHA-256 hash of the legal text you accepted:","Spara det hÃĊr mejlet som din dokumentation i varaktig form. SÃĊljaren har sparat SHA-256-hashen av den juridiska texten som du godkÃĊnde:"
"Digital content waiver","AvstÃċende fÃ¶r digitalt innehÃċll"
"We need your explicit consent before you can buy this digital item â please read both points carefully.","Vi behÃ¶ver ditt uttryckliga samtycke innan du kan kÃ¶pa denna digitala vara â lÃĊs bÃċda punkterna noggrant."
"We log this consent with your IP and timestamp for our audit record.","Vi loggar detta samtycke med din IP-adress och tidsstÃĊmpel fÃ¶r vÃċr granskningslogg."
"Continue","FortsÃĊtt"
"Waiver could not be saved. Please retry.","Samtycket kunde inte sparas. FÃ¶rsÃ¶k igen."
"Enable for EU Withdrawal Lookup Form","Aktivera fÃ¶r sÃ¶kformulÃĊret EU-ÃċngerrÃĊtt"
"MageMe Extensions","MageMe-tillÃĊgg"
"EU Withdrawal","EU-ÃċngerrÃĊtt"
"General","AllmÃĊnt"
"Enable Module","Aktivera modul"
"Activates frontend and cron jobs. Default: disabled. Complete the manual setup checklist before enabling.","Aktiverar butikssidan och cron-jobb. Standard: inaktiverad. SlutfÃ¶r den manuella konfigurationschecklistan innan du aktiverar."
"Request Number Prefix","Prefix fÃ¶r begÃĊrannummer"
"Optional prefix prepended to the withdrawal request increment ID in customer-facing UI (e.g. ""RR-"" renders as ""RR-000000022""). Leave blank to show the plain padded number.","Frivilligt prefix som lÃĊggs framfÃ¶r ÃċngerbegÃĊrans lÃ¶pnummer i kundgrÃĊnssnittet (t.ex. ""RR-"" renderas som ""RR-000000022""). LÃĊmna tomt fÃ¶r att visa enbart det utfyllda numret."
"Default Contract Type","Standardavtalstyp"
"Frontend Route","Butikssidans rutt"
"URL prefix used by the customer-facing withdrawal flow (e.g. <code>withdraw-contract</code> renders as <code>/withdraw-contract/...</code>). Lowercase letters, digits, dashes and underscores only.","URL-prefix som anvÃĊnds av det kundvÃĊnda ÃċngerflÃ¶det (t.ex. <code>withdraw-contract</code> renderas som <code>/withdraw-contract/...</code>)."
"Withdrawal Period","Ãngerfrist"
"Delivery Confirmation Statuses","Statusar fÃ¶r leveransbekrÃĊftelse"
"Pick one or more order statuses whose <em>transition</em> means the customer received the goods in your fulfillment workflow. The 14-day withdrawal window starts on the timestamp of the order's <em>earliest</em> transition into <em>any</em> of the selected statuses (Art. 9(2)(b) Directive 2011/83/EU). Multi-select supports merchants who use several ""delivered""-type statuses (e.g. <code>delivered</code> + <code>complete</code> + <code>delivered_partial</code>). Until the order reaches any of them, the right of withdrawal is open with no fixed deadline.","VÃĊlj en eller flera orderstatusar vars <em>Ã¶vergÃċng</em> innebÃĊr att kunden tagit emot varorna i ditt orderflÃ¶de. 14-dagars Ãċngerfrist bÃ¶rjar lÃ¶pa frÃċn tidsstÃĊmpeln fÃ¶r orderns <em>fÃ¶rsta</em> Ã¶vergÃċng till <em>nÃċgon</em> av de valda statusarna (art. 9(2)(b) direktiv 2011/83/EU). Flerval stÃ¶der handlare som anvÃĊnder flera ""levererad""-statusar (t.ex. <code>delivered</code> + <code>complete</code> + <code>delivered_partial</code>). Tills ordern nÃċr nÃċgon av dem ÃĊr ÃċngerrÃĊtten Ã¶ppen utan fast frist."
"Eligibility Rules (Art. 16 CRD Presets)","BehÃ¶righetsregler (fÃ¶rinstÃĊllningar enligt art. 16 CRD)"
"Art. 16(c) Custom-Made Goods","Art. 16(c) Specialtillverkade varor"
"Excludes products made to customer specifications or clearly personalised (e.g. engraved jewellery, made-to-measure clothing). <strong>Requires</strong> product attribute <code>is_custom_made = true</code>. If enabled, orders containing such items cannot be withdrawn â customers will see this when attempting to start withdrawal.","Utesluter produkter som tillverkats efter kundens specifikationer eller ÃĊr klart personliga (t.ex. graverade smycken, mÃċttsydda klÃĊder). <strong>KrÃĊver</strong> produktattributet <code>is_custom_made = true</code>. NÃĊr aktiverat kan ordrar med sÃċdana artiklar inte Ãċterkallas â kunder ser detta nÃĊr de fÃ¶rsÃ¶ker starta ett ÃċngerÃĊrende."
"Art. 16(d) Perishable Goods","Art. 16(d) LÃĊttfÃ¶rdÃĊrvliga varor"
"Excludes goods that can deteriorate or expire rapidly (fresh food, cut flowers, short-shelf-life pharmaceuticals). <strong>Requires</strong> product attribute <code>is_perishable = true</code>. Do not enable for all categories â apply it only to truly perishable SKUs, otherwise you will unlawfully deny valid withdrawals.","Utesluter varor som snabbt kan fÃ¶rsÃĊmras eller bli fÃ¶rbrukade (fÃĊrska livsmedel, snittblommor, lÃĊkemedel med kort hÃċllbarhet). <strong>KrÃĊver</strong> produktattributet <code>is_perishable = true</code>. Aktivera inte fÃ¶r alla kategorier â anvÃĊnd endast fÃ¶r verkligt lÃĊttfÃ¶rdÃĊrvliga SKU:er, annars avslÃċr du olagligt giltiga ÃċngerÃĊrenden."
"Art. 16(e) Sealed Hygiene / Health","Art. 16(e) FÃ¶rseglade hygien-/hÃĊlsovaror"
"Excludes sealed hygiene or health items <strong>only if the seal has been broken after delivery</strong> (cosmetics, intimate apparel, sealed medical supplies). <strong>Requires</strong> product attribute <code>is_sealed_hygiene = true</code>. The exclusion depends on a seal-check at the time of withdrawal (workflow in phase-04) â a sealed, unopened return remains eligible.","Utesluter fÃ¶rseglade hygien- eller hÃĊlsoartiklar <strong>endast om fÃ¶rseglingen har brutits efter leverans</strong> (kosmetika, intimklÃĊder, fÃ¶rseglade medicinska tillbehÃ¶r). <strong>KrÃĊver</strong> produktattributet <code>is_sealed_hygiene = true</code>. Uteslutningen baseras pÃċ en fÃ¶rseglingskontroll vid ÃċngerÃĊrendet (flÃ¶de i fas 04) â en fÃ¶rseglad, oÃ¶ppnad retur ÃĊr fortsatt berÃĊttigad."
"Art. 16(i) Sealed Audio / Video / Software","Art. 16(i) FÃ¶rseglat ljud/video/programvara"
"Excludes sealed audio recordings, video recordings, or sealed computer software <strong>only if the seal has been broken after delivery</strong>. <strong>Requires</strong> product attribute <code>is_sealed_av = true</code>. Same seal-check logic as Art. 16(e). Does not apply to streaming / digital-download content â use Art. 16(m) for those.","Utesluter fÃ¶rseglade ljudinspelningar, videoinspelningar eller fÃ¶rseglad datorprogramvara <strong>endast om fÃ¶rseglingen har brutits efter leverans</strong>. <strong>KrÃĊver</strong> produktattributet <code>is_sealed_av = true</code>. Samma fÃ¶rseglingslogik som art. 16(e). GÃĊller inte strÃ¶mmande innehÃċll eller digitala nedladdningar â anvÃĊnd art. 16(m) fÃ¶r dem."
"Digital Content (Art. 16(m))","Digitalt innehÃċll (art. 16(m))"
"Detection","Identifiering"
"Enable Digital Content Detection","Aktivera identifiering av digitalt innehÃċll"
"Master switch for Art. 16(m) digital-content detection. When off, no product is recognised as digital, the checkout waiver step is not required, and the preset always allows withdrawal.","Huvudbrytare fÃ¶r identifiering av digitalt innehÃċll enligt art. 16(m). NÃĊr den ÃĊr av identifieras ingen produkt som digital, avstÃċendesteget i kassan krÃĊvs inte och fÃ¶rinstÃĊllningen tillÃċter alltid ÃċngerrÃĊtt."
"Detection Strategies","Identifieringsstrategier"
"Which product-type heuristics trigger the digital-content waiver gate. Downloadable + virtual are safe defaults; bundle_contains_digital inspects bundle children; custom_attribute reads the EAV flag configured below.","Vilka produkttypsheuristiker som utlÃ¶ser avstÃċendegrinden fÃ¶r digitalt innehÃċll. Nedladdningsbar + virtuell ÃĊr sÃĊkra standardval; bundle_contains_digital inspekterar paketets underartiklar; custom_attribute lÃĊser EAV-flaggan som konfigureras nedan."
"Custom Attribute Code","Kod fÃ¶r anpassat attribut"
"EAV attribute code used <strong>only</strong> when <em>Custom attribute flag</em> is picked in <em>Detection strategies</em> above. Default: <code>is_digital_content</code> (boolean attribute, 1 = digital). Ignored otherwise.","EAV-attributkod som anvÃĊnds <strong>endast</strong> nÃĊr <em>Flagga fÃ¶r anpassat attribut</em> ÃĊr vald i <em>Identifieringsstrategier</em> ovan. Standard: <code>is_digital_content</code> (booleskt attribut, 1 = digital). Ignoreras annars."
"Checkout Step + Email","Kassasteg + mejl"
"Enable Checkout Waiver Step","Aktivera avstÃċendesteg i kassan"
"When on, carts that contain a detected digital item render the 2-checkbox waiver step at checkout. Has no effect unless <em>Detection â Enable digital content detection</em> is also on.","NÃĊr aktiverat renderas avstÃċendesteget med tvÃċ kryssrutor i kassan fÃ¶r varukorgar som innehÃċller en identifierad digital artikel. Har ingen effekt om inte <em>Identifiering â Aktivera identifiering av digitalt innehÃċll</em> ocksÃċ ÃĊr pÃċ."
"Merchant BCC Address for Confirmation Emails","Handlarens hemliga kopia-adress fÃ¶r bekrÃĊftelsemejl"
"Optional. Blind-copies the waiver-confirmation email to a merchant audit address. Leave blank to skip.","Frivilligt. Skickar en hemlig kopia av bekrÃĊftelsemejlet fÃ¶r avstÃċendet till en gransknings-e-postadress hos handlaren. LÃĊmna tomt fÃ¶r att hoppa Ã¶ver."
"Mark Virtual-Only Items as Performance-Started on Confirmation","Markera enbart virtuella artiklar som prestationsstartade vid bekrÃĊftelse"
"Virtual products have no download trigger. When on, the waiver confirmation email's dispatch counts as performance-start for virtual-only items.","Virtuella produkter har ingen nedladdningstrigger. NÃĊr aktiverat rÃĊknas utskicket av bekrÃĊftelsemejlet fÃ¶r avstÃċendet som prestationsstart fÃ¶r enbart virtuella artiklar (I-6-grÃĊnsen)."
"Confirmation Email Identity","AvsÃĊndaridentitet fÃ¶r bekrÃĊftelsemejl"
"Per-Locale Waiver Text Overrides","ÃsidosÃĊttningar av avstÃċendetext per sprÃċk"
"English (en_US)","Engelska (en_US)"
"Consent Text","Samtyckestext"
"Right-Loss Acknowledgment Text","BekrÃĊftelsetext fÃ¶r fÃ¶rlorad rÃĊtt"
"German (de_DE)","Tyska (de_DE)"
"Finnish (fi_FI)","Finska (fi_FI)"
"Dutch (nl_NL)","NederlÃĊndska (nl_NL)"
"French (fr_FR)","Franska (fr_FR)"
"Italian (it_IT)","Italienska (it_IT)"
"Spanish (es_ES)","Spanska (es_ES)"
"Polish (pl_PL)","Polska (pl_PL)"
"Portuguese (pt_PT)","Portugisiska (pt_PT)"
"Danish (da_DK)","Danska (da_DK)"
"Swedish (sv_SE)","Svenska (sv_SE)"
"German â Austria (de_AT)","Tyska â Ãsterrike (de_AT)"
"Swedish â Finland (sv_FI)","Svenska â Finland (sv_FI)"
