"View Credit Memo","Visa kreditnota"
"Dutch â Belgium (nl_BE)","NederlÃĊndska â Belgien (nl_BE)"
"French â Belgium (fr_BE)","Franska â Belgien (fr_BE)"
"German â Belgium (de_BE)","Tyska â Belgien (de_BE)"
"French â Luxembourg (fr_LU)","Franska â Luxemburg (fr_LU)"
"Pre-Contract Information (Art. 6(1)(h))","Information fÃ¶re avtalsslut (art. 6(1)(h))"
"Enable Pre-Contract Disclosure","Aktivera information fÃ¶re avtalsslut"
"Master kill-switch. Disabled = block does not render and no display events are recorded. Disabling exposes the merchant to Art. 10 (12 month + 14 day extended withdrawal period). Default: enabled.","Huvudbrytare. Inaktiverad = blocket renderas inte och inga visningshÃĊndelser registreras. Att inaktivera utsÃĊtter handlaren fÃ¶r art. 10 (fÃ¶rlÃĊngd Ãċngerfrist pÃċ 12 mÃċnader + 14 dagar). Standard: aktiverad."
"Withdrawal Period (Days)","Ãngerfrist (dagar)"
"Default 14 days per Art. 9(2). Extension allowed (e.g. 30, 100). Reduction below 14 is illegal â the field validates >=14 only when the module is enabled.","Standard 14 dagar enligt art. 9(2). FÃ¶rlÃĊngning ÃĊr tillÃċten (t.ex. 30, 100). FÃ¶rkortning under 14 ÃĊr olaglig â fÃĊltet validerar >=14 endast nÃĊr modulen ÃĊr aktiverad."
"Return Address","Returadress"
"Where consumers send goods back. Leave empty to fall back to the store address from Stores â Configuration â General â General â Store Information.","Dit konsumenter skickar tillbaka varor. LÃĊmna tomt fÃ¶r att ÃċtergÃċ till adressen i Butiker â Konfiguration â AllmÃĊnt â AllmÃĊnt â Butiksinformation."
"Display In Checkout","Visa i kassan"
"Annex I Overrides Per Locale","ÃsidosÃĊttningar av bilaga I per sprÃċk"
"Bulgarian (bg_BG)","Bulgariska (bg_BG)"
"Czech (cs_CZ)","Tjeckiska (cs_CZ)"
"Greek (el_GR)","Grekiska (el_GR)"
"Estonian (et_EE)","Estniska (et_EE)"
"Croatian (hr_HR)","Kroatiska (hr_HR)"
"Hungarian (hu_HU)","Ungerska (hu_HU)"
"Lithuanian (lt_LT)","Litauiska (lt_LT)"
"Latvian (lv_LV)","Lettiska (lv_LV)"
"Romanian (ro_RO)","RumÃĊnska (ro_RO)"
"Slovak (sk_SK)","Slovakiska (sk_SK)"
"Slovenian (sl_SI)","Slovenska (sl_SI)"
"Frontend","Butikssida"
"Buttons","Knappar"
"Step 1 Button Label","Knappetikett fÃ¶r steg 1"
"Step 2 Button Label (Confirmation)","Knappetikett fÃ¶r steg 2 (bekrÃĊftelse)"
"<strong>â  Legal warning.</strong> This is the label on the final confirmation button. Default (""Confirm withdrawal"") is counsel-signed. Per-locale translations are counsel-signed. Override only with written legal advice; overrides are audit-logged.","<strong>â  Juridisk varning.</strong> Detta ÃĊr etiketten pÃċ den slutliga bekrÃĊftelseknappen. Standard (""Confirm withdrawal"") ÃĊr juristgodkÃĊnd. Per-locale translations are counsel-signed. ÃsidosÃĊtt endast med skriftlig juridisk rÃċdgivning; ÃċsidosÃĊttanden granskningsloggas."
"Placements","Placeringar"
"Show Footer Link","Visa lÃĊnk i sidfoten"
"Show in My Account","Visa i Mitt konto"
"Return Reasons","Returorsaker"
"Reasons","SkÃĊl"
"List of reasons offered to the customer in the per-item dropdown. <strong>Code</strong> is the machine value (lowercase, snake_case, max 32 chars); <strong>Label</strong> is the visible text. Empty grid hides the dropdown entirely.","Lista Ã¶ver skÃĊl som erbjuds kunden i rullgardinsmenyn per artikel. <strong>Kod</strong> ÃĊr maskinvÃĊrdet som sparas i databasen (gemener, snake_case, max 32 tecken); <strong>Etikett</strong> ÃĊr den synliga texten. Tom lista dÃ¶ljer rullgardinen helt."
"Enable ""Other"" with Free Text","Aktivera ""Annat"" med fritextfÃĊlt"
"When enabled, an ""Other"" option appears in the dropdown that reveals a free-text field (max 500 chars).","NÃĊr aktiverat visas alternativet ""Annat"" i rullgardinen som Ã¶ppnar ett fritextfÃĊlt (max 500 tecken)."
"Review Step","Granskningssteg"
"Return Shipping Notice","Information om returfrakt"
"Text shown on the Review & Confirm step (step 3). Example: ""You'll receive a prepaid shipping label in the confirmation email."" or ""Return shipping costs are paid by the customer."" Leave blank to hide the row.","Text som visas pÃċ Granska & bekrÃĊfta-steget (steg 3). Exempel: ""Du fÃċr en fÃ¶rbetald fraktetikett i bekrÃĊftelsemejlet."" eller ""Returfraktkostnader betalas av kunden."" LÃĊmna tomt fÃ¶r att dÃ¶lja raden."
"Return Policy URL","URL fÃ¶r returvillkor"
"Optional link rendered next to the shipping notice (""View return policy""). Accepts absolute URLs or relative paths like ""return-policy"".","Frivillig lÃĊnk som visas bredvid fraktinformationen (""Se returvillkor""). Godtar absoluta URL:er eller relativa sÃ¶kvÃĊgar som ""return-policy""."
"Customer Notifications","Kundmeddelanden"
"All customer-facing emails sent by the module. Each email can be enabled/disabled, assigned a custom template (Marketing â Email Templates), and BCC'd to a merchant address. The shared <em>Branding</em> subgroup at the bottom controls the layout (USP strip, social links) used by every email below.","Alla kundmejl som skickas av modulen. Varje mejl kan aktiveras/inaktiveras, tilldelas en anpassad mall (MarknadsfÃ¶ring â E-postmallar) och fÃċ en hemlig kopia till en handlaradress. Den delade undergruppen <em>VarumÃĊrkesprofil</em> lÃĊngst ned styr layouten (USP-list, sociala lÃĊnkar) som anvÃĊnds av varje mejl nedan."
"1. Submission Confirmation Email","1. BekrÃĊftelsemejl vid inskickad begÃĊran"
"Enabled","Aktiverad"
"Email Template","Mejlmall"
"BCC Merchant","Hemlig kopia till handlaren"
"Comma-separated. Leave blank to disable.","Kommaseparerad. LÃĊmna tomt fÃ¶r att inaktivera."
"2. Approval Email","2. GodkÃĊnnandemejl"
"3. Denial Email","3. Avslagsmejl"
"4. Cancellation Email (Admin-Initiated)","4. Annulleringsmejl (initierat av administratÃ¶r)"
"5. Cancellation Email (Customer Self-Cancel)","5. Annulleringsmejl (kundens egen annullering)"
"6. Receipt Email (Durable Medium â Art. 11a(4))","6. Kvittensmejl (varaktigt medium â art. 11a(4))"
"Legally required durable-medium confirmation. Cannot be fully disabled (Art. 11a(4) Directive 2011/83/EU). Disabling here only stops the sender â the receipt is still generated and stored.","Lagstadgat krav pÃċ bekrÃĊftelse i varaktig form. Kan inte inaktiveras helt (art. 11a(4) direktiv 2011/83/EU). Att inaktivera hÃĊr stoppar endast utskicket â kvittot genereras och lagras ÃĊndÃċ."
"Send Email","Skicka mejl"
"Comma-separated.","Kommaseparerad."
"Delivery Retry Attempts","Antal ÃċterfÃ¶rsÃ¶k fÃ¶r leverans"
"Number of delivery attempts before a receipt is flagged as undelivered.","Number of delivery attempts before a receipt is flagged as undelivered."
"DLQ Alert Recipient","Mottagare av DLQ-larm"
"Notified when a receipt fails permanently. Falls back to Store Email Addresses â General Contact.","Aviseras nÃĊr ett kvitto misslyckas permanent. Faller tillbaka till Butikens e-postadresser â AllmÃĊn kontakt."
"7. Digital Waiver Confirmation Email (Art. 11a(4))","7. BekrÃĊftelsemejl fÃ¶r digitalt avstÃċende (art. 11a(4))"
"Durable-medium copy of the customer's Art. 16(m) waiver, sent immediately after checkout when a digital item is in cart. Required by Art. 11a(4) Directive 2011/83/EU â keeps a tamper-evident record of the legal text the customer accepted.","Kopia i varaktig form av kundens avstÃċende enligt art. 16(m), skickas direkt efter kassan nÃĊr en digital artikel finns i varukorgen. KrÃĊvs enligt art. 11a(4) direktiv 2011/83/EU â bevarar ett manipulationssÃĊkrat underlag av den juridiska texten som kunden godkÃĊnde, samt SHA-256-hashen fÃ¶r verifiering via hashkedja."
"Comma-separated. Receives a copy of every confirmation for audit purposes.","Kommaseparerad. FÃċr en kopia av varje bekrÃĊftelse fÃ¶r granskning."
"Branding (Shared by All Emails Above)","VarumÃĊrkesprofil (delas av alla mejl ovan)"
"Optional decoration of the customer-facing emails. Empty fields hide their respective rows. Brand wordmark, logo, support email, and store address are read from the standard Magento configuration tree (Stores â Configuration â General + Design â Transactional Emails).","Frivillig dekoration av kundmejlen. Tomma fÃĊlt dÃ¶ljer sina respektive rader. VarumÃĊrkesnamn, logotyp, supportmejl och butiksadress lÃĊses frÃċn Magentos standardkonfiguration (Butiker â Konfiguration â AllmÃĊnt + Design â Transaktionsmejl)."
"USP Strip â Item 1","USP-list â punkt 1"
"Icon","Ikon"
"Title","Rubrik"
"Subtitle","Underrubrik"
"USP Strip â Item 2","USP-list â punkt 2"
"USP Strip â Item 3","USP-list â punkt 3"
"Social Links","Sociala lÃĊnkar"
"Instagram URL","Instagram-URL"
"X / Twitter URL","X-/Twitter-URL"
"Facebook URL","Facebook-URL"
"YouTube URL","YouTube-URL"
"Order #","Order nr"
"Contract","Avtal"
"Submitter","Inskickare"
"Withdrawal submitted","ÃngerÃĊrende inskickat"
"Right of Withdrawal â Required Information","ÃngerrÃĊtt â Obligatorisk information"
"Before placing your order, please review the conditions, time limit, and procedures for exercising your 14-day right of withdrawal. This information forms part of your contract.","Innan du lÃĊgger din bestÃĊllning, vÃĊnligen lÃĊs villkoren, fristen och fÃ¶rfarandena fÃ¶r att utÃ¶va din 14-dagars ÃċngerrÃĊtt. Denna information utgÃ¶r en del av ditt avtal."
"Conditions, Time Limit and Procedures for Withdrawal","Villkor, frist och fÃ¶rfaranden fÃ¶r ÃċngerrÃĊtt"
"Start Online Return","Starta online-retur"
"Download Model Withdrawal Form (Annex I(B))","Ladda ner standardformulÃĊr fÃ¶r ÃċngerrÃĊtt (Bilaga I(B))"
"Withdrawal Information v%1 â Issued %2","Ãngerinformation v%1 â utfÃĊrdad %2"
"You'll receive a prepaid shipping label in the confirmation email.","Du fÃċr en fÃ¶rbetald fraktetikett i bekrÃĊftelsemejlet."
"â Back to order search","â Tillbaka till ordersÃ¶kning"
"â Back to items","â Tillbaka till artiklar"
"Find order","Hitta order"
"Enter your order number and email","Ange ordernummer och e-postadress"
"Select items","VÃĊlj artiklar"
"Choose items to return (partial withdrawal)","VÃĊlj artiklar att returnera (partiell ÃċngerrÃĊtt)"
"Review & confirm","Granska & bekrÃĊfta"
"Review your return details and confirm","Granska dina returdetaljer och bekrÃĊfta"
"Request submitted","BegÃĊran skickad"
"We'll confirm your request by email","Vi bekrÃĊftar din begÃĊran via e-post"
"I expressly consent to begin performance of the digital content before the withdrawal period expires.","Jag samtycker uttryckligen till att pÃċbÃ¶rja leveransen av det digitala innehÃċllet innan Ãċngerfristen lÃ¶per ut."
"I acknowledge that by giving this consent I lose my right of withdrawal once performance has begun (Art. 16(m) CRD).","Jag ÃĊr medveten om att jag genom detta samtycke fÃ¶rlorar min ÃċngerrÃĊtt sÃċ snart leveransen har pÃċbÃ¶rjats (art. 16 m i konsumentrÃĊttighetsdirektivet)."
"Withdrawals","ÃngerÃĊrenden"
"Minimum %1 characters required.","Minst %1 tecken krÃĊvs."
"Failed to add note.","Det gick inte att lÃĊgga till anteckning."
"Network error while adding note.","NÃĊtverksfel vid tillÃĊgg av anteckning."
"Exported Evidence","Underlag exporterat"
"Pending Confirm","VÃĊntar pÃċ bekrÃĊftelse"
"Sent","Skickad"
"Failed Permanent","Permanent misslyckad"
"Failed Retry","Misslyckad, fÃ¶rsÃ¶ker igen"
"Eligible","BerÃĊttigad"
"Excluded","Utesluten"
"Action","ÃtgÃĊrd"
"From","FrÃċn"
"To","Till"
"Admin Id","Admin-ID"
"Order Id","Order-ID"
"Request Id","BegÃĊran-ID"
"Item Count","Antal artiklar"
"Rules Fired","TillÃĊmpade regler"
"Topic","Ãmne"
"Message Id","Meddelande-ID"
"Email To Hash","E-posthash"
"Attempts","FÃ¶rsÃ¶k"
"Viewed At","Visad"
"Referrer Host","HÃĊnvisande vÃĊrd"
"Enable \Other\"" with Free Text""","Aktivera \Annat\"" med fritextfÃĊlt"""
"Optional legal template â not required to use; you can also exercise the right of withdrawal by any unequivocal statement.","Frivillig rÃĊttslig mall â ingen skyldighet att anvÃĊnda den; ÃċngerrÃĊtten kan ÃĊven utÃ¶vas genom en otvetydig fÃ¶rklaring."
"Right of withdrawal","ÃngerrÃĊtt"
"You have 14 days from the day you receive your order to withdraw without giving any reason â full refund to your original payment method.","Du har 14 dagar frÃċn den dag du tar emot din order att Ãċngra kÃ¶pet utan att ange nÃċgot skÃĊl â full Ãċterbetalning till din ursprungliga betalningsmetod."
"Some items may be excluded by law (perishable goods, custom-made items, sealed hygiene or audio/video products). We'll show you exactly what's eligible on the next page.","Vissa artiklar kan vara uteslutna i lag (lÃĊttfÃ¶rdÃĊrvliga varor, specialtillverkade artiklar, fÃ¶rseglade hygien- eller ljud-/videoprodukter). Vi visar exakt vad som ÃĊr berÃĊttigat pÃċ nÃĊsta sida."
"Direct link â no login or account password required.","DirektlÃĊnk â ingen inloggning eller kontolÃ¶sen krÃĊvs."
"Art. 16(m) CRD exclusion â digital content where the customer has (1) given express prior consent to begin performance and (2) acknowledged that they lose the withdrawal right. Two switches: the <em>Detection</em> subgroup decides what counts as digital (master switch), the <em>Checkout step + Email</em> subgroup renders the 2-checkbox waiver UX and dispatches the confirmation email. Both must be ON for the feature to work end-to-end. Use this only for <strong>one-time digital purchases</strong> (ebooks, software installers, music files, games). Do <strong>not</strong> enable it for ongoing digital <strong>subscriptions or services</strong> (SaaS, streaming, hosted software) â EU case law (CJEU Sky, C-641/19) requires a different consent flow for those.","Art. 16(m) CRD exclusion â digital content where the customer has (1) given express prior consent to begin performance and (2) acknowledged that they lose the withdrawal right. Two switches: the <em>Detection</em> subgroup decides what counts as digital (master switch), the <em>Checkout step + Email</em> subgroup renders the 2-checkbox waiver UX and dispatches the confirmation email. Both must be ON for the feature to work end-to-end. Use this only for <strong>one-time digital purchases</strong> (ebooks, software installers, music files, games). Do <strong>not</strong> enable it for ongoing digital <strong>subscriptions or services</strong> (SaaS, streaming, hosted software) â EU case law (CJEU Sky, C-641/19) requires a different consent flow for those."
"Customer-facing UX for the withdrawal flow. Subgroups: <em>Buttons</em> (legal-critical labels), <em>Placements</em> (where to surface the link), <em>Return Reasons</em> (per-item dropdown), <em>Review Step</em> (content on step 3 of the flow).","KundvÃĊnd UX fÃ¶r ÃċngerflÃ¶det. Undergrupper: <em>Knappar</em> (juridiskt avgÃ¶rande etiketter), <em>Placeringar</em> (var lÃĊnken ska visas), <em>Returorsaker</em> (rullgardinslista per artikel), <em>Granskningssteg</em> (innehÃċll i flÃ¶dets steg 3)."
"Disable only if you deliver the durable-medium confirmation through a different channel.","Inaktivera endast om du levererar bekrÃĊftelsen i varaktig form via en annan kanal."
"Disable only if you deliver the receipt through a different durable medium (postal mail, customer account download, etc.).","Inaktivera endast om du levererar kvittot via ett annat varaktigt medium (post, nedladdning i kundkontot m.m.)."
"Empty fields fall through to the locale baseline. Any override value becomes part of the SHA-256 hash stored per consent event â changing a field after customers have consented does <strong>not</strong> retroactively invalidate prior consents.","Tomma fÃĊlt faller tillbaka pÃċ baslinjen i the locale baseline fÃ¶r respektive sprÃċk/jurisdiktion. Varje Ã¶verskrivningsvÃĊrde blir en del av SHA-256-hashen som sparas per samtyckeshÃĊndelse â att ÃĊndra ett fÃĊlt efter att kunder har samtyckt ogiltigfÃ¶rklarar <strong>inte</strong> tidigare samtycken retroaktivt."
"Mandatory pre-contractual disclosure of the right of withdrawal. Displayed on the checkout payment step. Each display is logged forensically (Art. 10 defence). Snapshot of the rendered text is stored immutably (Art. 6(5)). <strong>Counsel review recommended before customising any Annex I text.</strong>","Obligatorisk fÃ¶rkontraktuell information om ÃċngerrÃĊtten. Visas i kassans betalningssteg. Varje visning loggas pÃċ ett bevismÃĊssigt sÃĊtt (fÃ¶rsvar enligt art. 10). En Ã¶gonblicksbild av den renderade texten lagras ofÃ¶rÃĊnderligt (art. 6.5). <strong>Juridisk granskning rekommenderas innan nÃċgon text i bilaga I anpassas.</strong>"
"Off = block hidden but display events still recorded server-side via predispatch fallback. Use only for sandbox testing. Default: on.","Av = blocket ÃĊr dolt men visningshÃĊndelser registreras fortfarande pÃċ serversidan via predispatch-reservlÃ¶sningen. AnvÃĊnd endast fÃ¶r sandbox-tester. Standard: pÃċ."
"Optional URLs rendered as round monogram badges in the email footer. Leave blank to hide.","Valfria URL:er som visas som runda monogrammÃĊrken i e-postsidfoten. LÃĊmna tomt fÃ¶r att dÃ¶lja."
"Sent when a customer cancels their own pending withdrawal.","Skickas nÃĊr en kund avbryter sitt eget vÃĊntande ÃċngerÃĊrende."
"Sent when a customer completes the withdrawal form.","Skickas nÃĊr en kund fyller i ÃċngerformulÃĊret."
"Sent when an admin approves a withdrawal request.","Skickas nÃĊr en administratÃ¶r godkÃĊnner en ÃċngerbegÃĊran."
"Sent when an admin cancels a withdrawal request on the customer's behalf.","Skickas nÃĊr en administratÃ¶r avbryter en ÃċngerbegÃĊran fÃ¶r kundens rÃĊkning."
"Sent when an admin denies a withdrawal request.","Skickas nÃĊr en administratÃ¶r avslÃċr en ÃċngerbegÃĊran."
"These presets exclude specific product categories from the 14-day withdrawal right, per Art. 16 CRD. Each rule is OFF by default â enable only after confirming the corresponding product attribute is set correctly on your catalog.","Dessa fÃ¶rinstÃĊllningar undantar specifika produktkategorier frÃċn den 14 dagar lÃċnga ÃċngerrÃĊtten enligt art. 16 CRD. Varje regel ÃĊr AV som standard â aktivera fÃ¶rst efter att du bekrÃĊftat att motsvarande produktattribut ÃĊr korrekt instÃĊllt i din katalog."
"e.g. ""EU orders above âỲ50""","t.ex. ""EU-ordrar Ã¶ver 50 âỲ"""
"e.g. ""Free delivery""","t.ex. ""Fri leverans"""
"Qty: ","Antal: "
"Submission failed. Please try again.","InlÃĊmning misslyckades. FÃ¶rsÃ¶k igen."
"Network error. Please try again.","NÃĊtverksfel. FÃ¶rsÃ¶k igen."
"Invalid server response.","Ogiltigt serversvar."
"Admin Notifications","AdministratÃ¶rsmeddelanden"
"Internal alerts to your team. Independent of the per-email <em>BCC Merchant</em> checkboxes under <em>Customer Notifications</em> below â if you enable both, you will receive two emails per request.","Interna varningar till ditt team. Oberoende av kryssrutorna <em>BCC till handlare</em> under <em>Kundmeddelanden</em> nedan â om du aktiverar bÃċda fÃċr du tvÃċ e-postmeddelanden per begÃĊran."
"1. New Request Alert","1. Avisering om ny begÃĊran"
"Sent the moment a customer completes the two-step withdrawal flow.","Skickas i det Ã¶gonblick en kund slutfÃ¶r tvÃċstegsprocessen fÃ¶r ÃċngerrÃĊtt."
"Recipient Email(s)","Mottagarens e-post"
"BCC","Hemlig kopia"
"New Withdrawal Request","Ny begÃĊran om ÃċngerrÃĊtt"
"A new withdrawal request was just submitted.","En ny begÃĊran om ÃċngerrÃĊtt har just skickats."
"Request:","BegÃĊran:"
"Order:","Order:"
"Customer:","Kund:"
"Refund Total:","Totalt Ãċterbetalningsbelopp:"
"[Withdrawal] New request %request_increment_id ÂṖ Order #%order_increment_id ÂṖ %refund_total","[ÃngerrÃĊtt] Ny begÃĊran %request_increment_id ÂṖ Order #%order_increment_id ÂṖ %refund_total"
"Anonymised","Anonymiserad"
"Audit","Revision"
"Cancel Order","Avbryt order"
"Confirmation Email (Art. 11a(4))","BekrÃĊftelse-e-post (art. 11a(4))"
"Detection (Art. 16(m))","Identifiering (art. 16(m))"
"Digital Waiver (Art. 16(m))","AvstÃċende fÃ¶r digitalt innehÃċll (art. 16(m))"
"Email Identity","AvsÃĊndaridentitet"
"ID","ID"
"Integrity hash","Integritetshash"
"Pre-Contract Proof","FÃ¶ravtalsbevis"
"Verify this receipt","Verifiera detta kvitto"
"Withdrawal Window","Ãngerfrist"
"This SHA-256 hash uniquely identifies your withdrawal record. Verify it at any time using the button above.","Detta SHA-256-hashvÃĊrde identifierar entydigt din Ãċngerregistrering. Du kan nÃĊr som helst verifiera det med knappen ovan."
"Digital content waiver confirmation â Order %increment_id","BekrÃĊftelse av avstÃċende fÃ¶r digitalt innehÃċll â Order %increment_id"
"Comma-separated. Each recipient receives a separate email rendered in their own admin locale (looked up via the admin user's interface_locale; fallback to general/locale/code). Invalid addresses dropped silently.","Kommaseparerade. Varje mottagare fÃċr ett separat e-postmeddelande renderat i sin egen admin-lokal (slÃċs upp via admin-anvÃĊndarens interface_locale; reserv â general/locale/code). Ogiltiga adresser slÃĊpps utan meddelande."
"Art. 16(m) CRD digital-content detection. Determines what counts as digital content for eligibility purposes. The actual checkout-step waiver UI and email lives in the next section ""Digital Waiver"".","Detektering av digitalt innehÃċll enligt art. 16(m) konsumentrÃĊttighetsdirektivet. AvgÃ¶r vad som rÃĊknas som digitalt innehÃċll fÃ¶r ÃċngerrÃĊttens syfte. SjÃĊlva avstÃċendegrÃĊnssnittet i kassan och e-posten finns i nÃĊsta avsnitt âAvstÃċende fÃ¶r digitalt innehÃċllâ."
"Art. 16(m) CRD exclusion â digital content where the customer has (1) given express prior consent to begin performance and (2) acknowledged that they lose the withdrawal right. Two switches control this feature end-to-end: the <em>Detection</em> subgroup under <em>Eligibility Rules</em> decides what counts as digital (master switch); this section renders the 2-checkbox waiver UX at checkout and dispatches the Art. 11a(4) confirmation email. Both must be ON for the feature to work end-to-end. Per-locale text overrides below. Use this only for <strong>one-time digital purchases</strong> (ebooks, software installers, music files, games). Do <strong>not</strong> enable it for ongoing digital <strong>subscriptions or services</strong> (SaaS, streaming, hosted software) â EU case law (CJEU Sky, C-641/19) requires a different consent flow for those.","Undantag art. 16(m) konsumentrÃĊttighetsdirektivet â digitalt innehÃċll dÃĊr kunden (1) uttryckligen i fÃ¶rvÃĊg samtyckt till att utfÃ¶randet inleds och (2) bekrÃĊftat fÃ¶rlust av ÃċngerrÃĊtten. TvÃċ brytare styr funktionen: undergruppen <em>Identifiering</em> under <em>BehÃ¶righetsregler</em> avgÃ¶r vad som rÃĊknas som digitalt (huvudbrytare); detta avsnitt renderar avstÃċende-UI med 2 kryssrutor i kassan och skickar bekrÃĊftelse-e-post enligt art. 11a(4). BÃċda mÃċste vara PÃ. TextÃ¶verstyrningar per sprÃċk nedan. AnvÃĊnd endast fÃ¶r <strong>digitala engÃċngskÃ¶p</strong> (e-bÃ¶cker, installationsprogram, musikfiler, spel). Aktivera <strong>inte</strong> fÃ¶r pÃċgÃċende digitala <strong>prenumerationer eller tjÃĊnster</strong> (SaaS, streaming, vÃĊrdtjÃĊnster) â EU-rÃĊttspraxis (CJEU Sky, C-641/19) krÃĊver ett annat samtyckesflÃ¶de."
"Defines <strong>when</strong> the 14-day withdrawal right starts running (the delivery trigger, Art. 9(2)(b)) and <strong>how long</strong> it lasts in days (Art. 9(2)). Together these control the period each order's withdrawal is open.","Definierar <strong>nÃĊr</strong> den 14-dagars ÃċngerrÃĊtten bÃ¶rjar lÃ¶pa (leveransutlÃ¶sare, art. 9(2)(b)) och <strong>hur lÃĊnge</strong> den varar i dagar (art. 9(2)). Tillsammans styr de perioden dÃċ varje orders ÃċngerrÃĊtt ÃĊr Ã¶ppen."
"Default 14 days per Art. 9(2). Extension allowed (e.g. 30, 100). Reduction below 14 is illegal â the field validates 14-3650 only.","Standard 14 dagar enligt art. 9(2). FÃ¶rlÃĊngning tillÃċten (t.ex. 30, 100). Minskning under 14 ÃĊr olaglig â fÃĊltet validerar endast 14-3650."
"When on, carts that contain a detected digital item render the 2-checkbox waiver step at checkout. Has no effect unless <em>Eligibility Rules â Detection â Enable Digital Content Detection</em> is also on.","NÃĊr aktiverat visar varukorgar med ett upptÃĊckt digitalt objekt avstÃċende-steget med 2 kryssrutor i kassan. Har ingen effekt om inte <em>BehÃ¶righetsregler â Identifiering â Aktivera identifiering av digitalt innehÃċll</em> ocksÃċ ÃĊr aktiverat."
"Optional. Comma-separated. Blind-copies the waiver-confirmation email to a merchant audit address. Leave blank to skip.","Valfritt. Kommaseparerade. Skickar en hemlig kopia av avstÃċende-bekrÃĊftelsemailen till en handlares revisionsadress. LÃĊmna tomt fÃ¶r att hoppa Ã¶ver."
"<strong>â  Legal warning.</strong> Art. 11a(2) CRD requires the literal text ""withdraw from contract here"" <em>or a corresponding unambiguous formulation</em>. The default value (""Withdraw from contract here"") is the Directive's verbatim phrase; Per-locale translations are counsel-signed. <strong>Do not override unless you have received written advice from qualified consumer-law counsel in the target jurisdiction.</strong> Every override is recorded in the audit log.","<strong>â  Juridisk varning.</strong> Art. 11a(2) konsumentrÃĊttighetsdirektivet krÃĊver den ordagranna texten âÃċterkalla frÃċn avtalet hÃĊrâ <em>eller en motsvarande otvetydig formulering</em>. StandardvÃĊrdet (âÃterkalla frÃċn avtalet hÃĊrâ) ÃĊr Direktivets ordagranna fras; ÃversÃĊttningar per sprÃċk ÃĊr juridiskt godkÃĊnda. <strong>Skriv inte Ã¶ver utan att ha fÃċtt skriftliga rÃċd frÃċn en kvalificerad konsumentrÃĊttsadvokat i mÃċlgruppens jurisdiktion.</strong> Varje Ã¶verskrivning registreras i revisionsloggen."
"<strong>â  Legal warning.</strong> This is the label on the final confirmation button. Default (""Confirm withdrawal"") is counsel-signed; Per-locale translations are counsel-signed. Override only with written legal advice; overrides are audit-logged.","<strong>â  Juridisk varning.</strong> Detta ÃĊr etiketten pÃċ den slutliga bekrÃĊftelseknappen. Standard (âBekrÃĊfta ÃċngerrÃĊttâ) ÃĊr juridiskt godkÃĊnd; ÃversÃĊttningar per sprÃċk ÃĊr juridiskt godkÃĊnda. Skriv Ã¶ver endast med skriftliga juridiska rÃċd; Ã¶verskrivningar registreras i revisionsloggen."
"Cancel the linked order? No payment has been captured, so there is nothing to refund â the order will be cancelled in Magento.","Avbryt den lÃĊnkade ordern? Ingen betalning har debiterats, sÃċ det finns inget att Ãċterbetala â ordern avbryts i Magento."
